Package Name,Reviewer Name,Review,Rating
com.minar.birday,Alya Siobhan,"It froze when I tried changing the theme. I re-downloaded it, but I'm still scared to try to change the theme again 🥲 Otherwise, it's a really great app, but I wish the non-favorite has statistics, like the favorites do :)",4
com.minar.birday,Tech Rathi,"It is a very good application, it helps me not to forget anyone's birthday anniversary and makes everyone feel how caring I am.",5
com.minar.birday,Charles Van Beveren,"I've been looking for an app that shows the ages of my contacts. This one is perfect! It has everything I was looking for. Thanks!!! July 21, 2024 update: for some reason, the math is off. Someone with a birthday on July 21, 1946 is given as 77 years old.",5
com.minar.birday,Otto Elter,"The app seems fantastic, but there is a significant issue. While all dates can be imported from the contacts app, the corresponding labels cannot be imported. Any label other than ""birthday"" is displayed as ""other"" and requires manual editing. To improve the app, please enable the import of the corresponding labels from the contacts app.",4
com.minar.birday,Solomon Thirumurugan,Simple & Clean,5
com.minar.birday,Osadolor Akpata,"I have looked for a suitable app for some time now as a replacement for my birthday reminder until I found this! This app is marvellous, and I recommend it completely.",5
com.minar.birday,Ars Shilovsky,Nice and convenient app,5
com.minar.birday,Veera Karla,Really cool and useful for setting countdowns for birthdays and other dates!,5
com.minar.birday,Nina Zagva,Exactly what I wanted. A simple way to organize important dates 😀,5
com.minar.birday,ACKY WOTHRY,"Great idea but alarms don't sound. Tried this on my Huwawei tablet, Blackview tablet, and finally on my Samsung phone. The same result. Perfect for a deaf user as it's good on the visuals. I uninstalled it with great regrets as I admire the author's creativity. Reluctant to stop battery optimisations, but I might try again sometime.",2
com.minar.birday,Divyanshu Bhoyar,"Awesome app, all essential features covered with easy UX",5
com.minar.birday,Krishna Nair,This app helps me a lot,5
com.minar.birday,K Anderson (Kelile),"I love Birday! Its UI is very simple cute, and clean. The app allows me to easily keep track of all yearly special days in my life; not just birthdays. I love being able to keep track of wedding and death anniversaries in my life. I also love that it is ad-free. I'm a huge fan of apps made by small devs so I'll definitely continue to use Birday for years to come.",5
com.minar.birday,DRS DIGITAL,Very good app.. Just one suggestion.. in the 'other' section an option for mentioning an event should be provided.. also if we could add a phone number or email it would be great.. thank you developers..,4
com.minar.birday,Pallavi Mishra,"Excellent, very nicely done👍",5
com.minar.birday,Nancy D,"Just transferred all the special dates from another app to Birday, and so far, it's a much better experience. One thing I'd like to see on future updates is the ability to see the notes when I open someone's event ""card"". I've been adding notes especially for the children (preferences like what kinds of toys/games they like or favorite colors, etc.)",4
com.minar.birday,Rob Ross,"Beautiful & elegant, honored to be one of your first 50k downloads",5
com.minar.birday,Sajin S,"I have been using this from a long time, has helped me with birthdays and other events.",5
com.minar.birday,Diane Kettleboro,Not a bad app. Having a dedicated space for addresses would be good. (To make it easier to send cards). Also a way to group individual family groups would be helpful. Other than that it's a really good app and very useful for me.,4
com.minar.birday,José Carvalho,In my opinion this is almost exactly what a birthday calendar should be. It is the best I tried so far! 🤗 Thank you.,5
com.minar.birday,Corni Winzer,Good. Would be great if i could create more groupings,4
com.minar.birday,Tilek Nurdin uulu,Amazing simple and free! What else is required,5
com.minar.birday,Eric D.,Best at birthday and anniversary reminders!,5
com.minar.birday,Prathamesh Ram,"Extremely useful, if it were feasible to sync this app to a gmail account, it will be much better because I unexpectedly lost all my data when I had to switch phones Update : Thanks for your reply. However, I don't think there was an option to give my Google account, so I'm not sure how it would sync to cloud. For the backup function, is the data automatically stored in a file from which I can import in a new device or do I need to specifically make an export file by choosing that option?",4
com.minar.birday,Mirko Bucan,Useful little app. Does what it's supposed to. No bugs for now.,5
com.minar.birday,Jakub Slezák,The only thing I miss is the option to upload my data to some kind of cloud so when I get a new phone or any other smart electronic device I can just download the app and have all of my birthday data back.,5
com.minar.birday,Skylar Buechel,Great app,5
com.minar.birday,eVer,"Simple, elegant, does what it's meant to do, easy to set up and use. Fully recommend!",5
com.minar.birday,CA Someshwar,Great app,5
com.minar.birday,Lina Eliu,"Love it, it helps alot",5
com.minar.birday,Zanna Wood,"Simple, does what it says. I like that it keeps track of the age of the person and you can add a little photo of them. what I like best is the zodiac sign and the Chinese year that's included.",5
com.minar.birday,Ravindra Pachegaonkar,"Application is good, compact and usefull. I have observed one bug in date. For future event, app is not saving date correctly. For example, when i tried to save one future event with date as 01 Jun 2025, it got saved as 1 Jun 2023. Please correct this feature. Also try to include font size adjestment option in wedget. Thanks",4
com.minar.birday,Ramachandran A V,Nice app as I searched in play store,5
com.minar.birday,Sudheer Siddapureddy,Best Birthday UI & No ads at all,5
com.minar.birday,Floyd Bogan,Really nice perfect to use.,5
com.minar.birday,Alfred Cole,"Awesome working great so far. After so many birthday apps I finally found really works not missing any birthday or anniversary, very satisfied. Thanks",5
com.minar.birday,Ashwani Verma,Dear team its working fine but facing some issue with one contcat its already renamed but duplicate entry showing in this contcat.,3
com.minar.birday,Valerie Liona,Simple yet powerful!,5
com.minar.birday,Lidija Kasik,Very good,5
com.minar.birday,Chukwuemeka SundayChimbo,"Exactly what i desired,ndewo developer",5
com.minar.birday,SchmidtyPlays,"This is the perfect app for someone who just wants to log important events for people in their life. The animations are smooth, the app has plenty of quick shortcuts to make it easier to use, and is overall great for keeping track of important dates.",5
com.minar.birday,Martin Bernstein,Best app for all my friends birthday's reminder. I love the fast input and all the extra info you can get from just the date. Great job!,5
com.minar.birday,Dan Nuțu,I like this - simple and does the thing it needs to do without requiring all sorts of permissions,4
com.minar.birday,Marcangelo,Does what it says. Awesome.,5
com.minar.birday,Shreyans Sethia,The app is absolutely beautiful and really snappy. Kudos to the developer 🎉,5
com.minar.birday,TracyCul,"Great little app, does what it says and does it well..",5
com.minar.birday,Francis Babayemi,Excellent,5
com.minar.birday,Charlie,Best app!!!,5
com.minar.birday,Alturo Chen,Love that there's a simple app dedicated solely for BD,5
com.minar.birday,S V,"Useless, not user friendly. No wally to import data from a file. Difficult to enter DOB of many friends. Of the app designer thinks otherwise, he should guide me on how to optimise use of the app including how to import data from excel file rather than rake an excuse that 3000 other people think otherwise. I am open to correction and learning but not willing to take it lying down",1
com.minar.birday,Carlos Damian Quintero Alfeiran,"I found the labs option to update automatically but is as experimental, but it has save me a couple of times so it really fulfills the objective of letting me know of the birthdays just wish the experimental options had some detailed explanation as the name doesn't appear to be as the description",5
com.minar.birday,Searlait Widuri,"I LOVE THIS APP SO MUCH, It looks so neat and it's even functional, The developer did it so well! This is so awesomeeee",5
com.minar.birday,Kumar Avel,"I love that this app, it shows birthdays with pictures and ages! It makes it so much easier to remember details about my friends and families.",5
com.minar.birday,Ann Marie McKay,Cool.,5
com.minar.birday,Dimitris,"beautifully beautiful. the perfect app. but, is there a chance in any future updates we'll be able to use emojis in names? I have emojis for all my friends names on my contacts so it's kind of a bummer. anyways, keep up the amazing work! (& a little detail I found, your website doesn't seem to work)",5
com.minar.birday,Vina,"I love it - it's simple, clean, and ad-free. I wish you could also add their current age - right now, I'm adding them to my favorite so I can see their current age.",5
com.minar.birday,Nuno Santos,Faz o que e suposto,4
com.minar.birday,Brixter Tabun,I like it. The developer is open to suggestions.,5
com.minar.birday,Patricia Ghadbane,Efficiently keeps track of important dates and let's me know when they are. Haven't forgotten a birthday since using it.,5
com.minar.birday,Abhishek Tiwari,"Fantastic app. Minimal af, and it does exactly what is advertised. Just one request though, AMOLED black theme please!",5
com.minar.birday,tshiamo shuping,Not a single disapointment,5
com.minar.birday,Collins Ezeilo,"Very good app, stable, no ads and cool animations",5
com.minar.birday,Pranav Sundaram,"Just got this recently and wow, this app is really nice. I had a suggestion for a small QOL feature update: When adding an anniversary, oftentimes, you know both people involved in the anniversary (e.g. your parents' wedding anniversary), so it would be nice if we could add 2 (or more) people to the same event potentially. Apologies if this is already a feature.",5
com.minar.birday,HARSHA S J,Good app👍,5
com.minar.birday,James Lee,Perfect 😄,5
com.minar.birday,Andrew d,"Update: thank you to the dev for responding. This app is absolutely the best app I've used for birthdays. Please use it!! Really excellent app. No frills birthday reminder. Also has anniversary and ""other"" for you to put whatever you want. I do have a couple of suggestions. 1. I'd really love to see a calendar with all the birthdays laid out on it rather than a list. 2. Adding in new dates is hard. If you swap apps to check the date while the entry field is open, it resets.",5
com.minar.birday,Spark 118,Best app for birthday reminders,5
com.minar.birday,Allen Bezaleel,"After using for sometime, my observations. Doesn't remind 3days before, In Redmi phones it reminds but in Iqoo it doesnt. Recently started using it, so far it has been good",3
com.minar.birday,Santhoshini Padhi,It literally helped me so much,5
com.minar.birday,Rupesh Kumar,best digital birthday Book easy interface.,5
com.minar.birday,Jenny Kathke (JenByte),It's a simple and yet powerful app that does exactly what it should do. Birthday import from phone contacts also works fine. After disabling battery optimization the notifications are always reliable and work as expected. I'm really satisfied with this app and hope that it keeps working like that!,5
com.minar.birday,Amilineni Jaswanth,One of the best looking apps for storing important recurring events,5
com.minar.birday,Vernon Nsofwa,"What a beautiful app, thank you so much to developer for making this beautiful app and moreover, ad free",5
com.minar.birday,Wahid Issufo,Outstanding,5
com.minar.birday,Angel Castro Lagunes,This app great and reliable for tracking birthdays!,5
com.minar.birday,Miguel Angel (miguelangel),"Cumple su función, me gusta su simpleza. Gracias!",5
com.minar.birday,Triasha Mondal,Has all the features I wanted!!..doesm't lag or show adss with cool themes & animation✨,5
com.minar.birday,steve v,"I can't find the file to export as per Settings page which shows.... ""The file is in Android/ data/com.minar.birday/files"". When I scroll down to the "" Android/ data/com.minar.birday/files"", nothing is there. Is it possibly somewhere else? I would like to import the data into a spreadsheet. please help",3
com.minar.birday,Wayne C Allen,Terrific little program. Just works. Love the widget.,5
com.minar.birday,kunal pradhan,Absolutely necessary,5
com.minar.birday,Raymond du Plessis,Simple birthday and anniversary reminder app that can import dates directly from contacts. Nice clean widget as well. Best one I have used . Will be interesting to see what new features are added without loosing the simplicity.,4
com.minar.birday,Becky Ivey,It's simple and easy to use !!!,5
com.minar.birday,Sagar Singh,I wanted to ask is there backup option available in this app or do i have to export it from the settings?,5
com.minar.birday,Lady Gee,Really like this app,4
com.minar.birday,Yudhvir Singh Godara,"Nice UI, works great 😃",5
com.minar.birday,vijay jain,Found best birthday reminder app,5
com.minar.birday,J.D. Darwin,Simply good,5
com.minar.birday,Bhargab Ganguli,Great initiative and successful execution. Hope you plan to develop its more features like automatic message or email better automatically WhatsApp like features.,4
com.minar.birday,Cyril Dennis Lacey (dennslacey),Great app to remind you of birthdays and free too!,5
com.minar.birday,Googleplaystore googles,EXCELLENT,5
com.minar.birday,verryanti yanti,Working so good,5
com.minar.birday,Evangelos Lavdas,"Very good app, the only problem is that the notifications sometimes do not work.",4
com.minar.birday,Ian Bamford,"A really useful app, many thanks to the developer",5
com.minar.birday,Shontelle Esther Olom,"This app is great and has been very helpful in reminding me about the birthdays of my loved ones. However, lately, about a week now, it's been showing me that I am unable to update the app, and I don't know why. Please kindly look into it and fix it Thanks",5
com.minar.birday,T J,"Excellent application. I am still figuring out the export part of the application, as I am not able to see the exported file yet. It would be good to be able to backup the data and import it again if this is needed at a later date. Other than that, I really like it.",4
com.minar.birday,Andy Diaz,Simple and easy to put the dates. Works really well for me!,5
com.minar.birday,Rushikesh Telsinge,Best app,4
com.minar.birday,3ve,"This app is really great, love the design and the way it's oriented to work. I had problems with the widgets but no more",5
com.minar.birday,Jon Willumsen,Great simple app,5
com.minar.birday,Juan Martinez,Works as described very satisfied,5
com.minar.birday,Jagadeesan Ganesh,Well designed and functional without asking for too many permissions,5
com.minar.birday,Cardinal Sin,Will store the dates but refuses to do notifications. have disabled battery management for it as suggested but still no joy. Uninstalled.,1
com.minar.birday,Nokuhle Unathi Mntambo,"It's great and all, the only problem I have is it won't notify me when an event occurs, which is the whole reason i even want it",4
com.minar.birday,Andrew Busby,Good little app. Does just what I want it to do,5
com.minar.birday,Joyar Dsouza,"Nice app for keeping the track and reminders of birthday, anniversary and other important events.",5
com.minar.birday,Marc Randhawa,Love this app. It's just simple and it works. Exporting and importing is also easy.,5
com.minar.birday,John Lambie,"Love it 👍 congratulations to the developers, well done guys. I've looked and tried a number of birthday reminder apps. Yours works great, it's add free.... Unbelievable.... If I had one ask, it would be to include the ability to crop images from photos as it's hard to centre. That's it..... 👍 Thanks guys.",5
com.minar.birday,Raunak Kumar,One of the best app.,5
com.minar.birday,SANJEEV KUMAR KALRA,Excellent App,5
com.minar.birday,Laurent Baumann,"I was looking for a nice homescreen widget for birthdays, and I found this super nice app. It's opensource, which is amazing, and it has just the right amount of features and eye candy without being hard to use.",5
com.minar.birday,Bernadette Frenz,"Best reminder app out there, bar none! Easily customizable in all the relevant relevant ways, incl sound choice for notifications, amt of time ahead for notifications, etc. Flawless!",5
com.minar.birday,Annie R,Useful,5
com.minar.birday,Acvale,sometimes it doesnt notify,5
com.minar.birday,Neil Fletcher,"Great for people like me who can't remember birthdays and anniversary's. Needs another category for 'other'. Reminders for car Not, insurance etc",5
com.minar.birday,Sebastian Wolfram,"Great App, intuitive and good visualization.",5
com.minar.birday,JOE,Good and no ads it's so simple to use,5
com.minar.birday,richard lloyd,Excellent for birthday and other reminders.,5
com.minar.birday,Al Wadlan,"This is a great little app! Only been using it for a few months, but so far, so good! It reliably reminds you who's birthday is coming up and how old they'll be and how many days are left to go before the big day etc! Really great!",5
com.minar.birday,Hrvoje Oršolić,Exactly what is needed. No bloat. Great app.,5
com.minar.birday,David B,A very easy to use app. No annoying ads. Would recommend.,5
com.minar.birday,Magnus Offermanns,Super nice app that does the job. Well designed no extra costs,5
com.minar.birday,Likitha,Good,5
com.minar.birday,Jim O'Regan,Very good,5
com.minar.birday,Hazrul Hashim,Saved my friendship tbh,5
com.minar.birday,Robert Kennedy,It's great but it keeps bugging you for reviews which is an automatic one star for me,1
com.minar.birday,Michelle Walters,Love the no cost and no ads! Simple but very effective. Love seeing the list at a glance..but can drill in for more info..including notes...perfect!,5
com.minar.birday,Patel Manish (manishmaster),"Good Birthday and Anniversary manager, Google is not good in it but this is awesome some pop up or widget should be there",4
com.minar.birday,Chris Zwicker,"Exactly what I was looking for, especially love the home screen widget!",5
com.minar.birday,Nero Zashi,"Amazing app, Very handy 👍",4
com.minar.birday,Srizita Manna,Very useful!,5
com.minar.birday,Karan Borde,LOVELY WIDGET YOU DON'T NEED TO OPEN APP AND REMINDER IS AWESOME,5
com.minar.birday,A Google user,This app is a wonderful way to remember birthdays and anniversaries. I do wish there was also a notification a few days ahead as well as the actual day though. The lack of that feature brought it down one star where otherwise it would be a five.,4
com.minar.birday,Pavan,"Insanely great app, would recommend!!",5
com.minar.birday,Zahraa Alhusain,It's good 👍,4
com.minar.birday,Balaji BG,Very simple and friendly app to track birthday / events,5
com.minar.birday,Hannah Turner,I like this app it is good,5
com.minar.birday,Kenneth Parish,It's very good never miss a birthday with the reminders sent via this great app,5
com.minar.birday,Dr. Rajashekhargouda C Patil,Good App.,5
com.minar.birday,Jovan R,"Simple, clean and ad free. Amazing!",5
com.minar.birday,Joan Gucciardo,This is the most clever program. I am so lucky I found it. Does every thing I want - notifies me of birthdays or any event. Enjoyable and clever. Not complicated but fun.,5
com.minar.birday,Rohit Manderwal,Amazing App,5
com.minar.birday,Rishabh Singh Vishen,must try,5
com.minar.birday,Tt Tt,"That's an excellent app for remind you about relatives/friends birthday. The interface is beautiful and easy to use, the software also has a built in calendar that help the user insert the date fastly. A good app, I recommend.",5
com.minar.birday,Sudip,Best FOSS app for birthday reminder.,5
com.minar.birday,j hardin,I've been using this app for only one week but it seems to be fine. I was alerted to my first birthday today.,4
com.minar.birday,Craig Hiller,"This app is almost exactly what I was looking for. I was able to figure out an easy work around for a viewing issue related to a personal preference. The widgets are execlent and very useful. Overall love the app, and would recommend.",4
com.minar.birday,Sally Laidlaw,Glad to have the help....always forgetting birthdays,5
com.minar.birday,D C,"It's amazing! Simple, intuitive, and no ads!",5
com.minar.birday,suleman sakhawat,Shoul have more options,3
com.minar.birday,Kulasekararaja Kamaraj,Really liked it,4
com.minar.birday,mh,"It's the best and simplest app from all other birthday reminder apps I have tried. However, it would be great if it's possible to add more words in notes / make it individually shown and notes appearing on the main interface for easy looking. Besides, I'm also hoping for the feature to categorize relationships (family/friend/colleagues)!",4
com.minar.birday,J,Simple great,5
com.minar.birday,Satwant Singh Pawar,"Interface - Great, Navigation and Ease of access - Great, Resolution to the problem specified - Great, Overall - Great",5
com.minar.birday,Sachin Kumbhar,Easy to use,3
com.minar.birday,Santosh R,"The best Birthday app ever... I was using some other Birthday reminder app from 2012, but since Android 12 the previous app was no more in devlopment.. luckily old app was saving birthdays in text format, I was able to cover to .CSV and upload to this app... Awesome features and best.. One suggestion to the developer, If you replace the Icon of the app with some fancy colorful one, downloads will go up... thank you...",5
com.minar.birday,Neil Simpson,very useful,5
com.minar.birday,Andy Anderson,brilliant app. Thanks!!!,5
com.minar.birday,Raphael,Works well and is free. Thanks dev 👍,5
com.minar.birday,Lisa Durham,Works as described. Very happy. Works like I need it to.,4
com.minar.birday,Subbarao Viriyala Sri Venkata,Excellent App,5
com.minar.birday,Avila Guides,"Amazing! Before, I always forgot my family and friends' birthday but thanks to this app I don't anymore",5
com.minar.birday,Raizen Ares,"Very Nice. but little scope of improvement, esp in autoimport from contacts",4
com.minar.birday,benjie san pedro,Very useful. Encoded my whole family events. Nice update if it can automatically sent shares. Thanks to the developer.,5
com.minar.birday,Samantha D,Good app,5
com.minar.birday,Tatva Agarwal,"Its a simplistic app which does what it claims to without any nonsense. I really appreciate the developer's spirit to keep it ad free, I checked the github repo and honestly, its an amazing project. Well done, and thank you for open-sourceing it.",5
com.minar.birday,Ian Kress,Excellent little app that fulfills it's function elegantly!,5
com.minar.birday,Leona Clarke,Great,5
com.minar.birday,Talika O'Gaia,Seems good so far!,4
com.minar.birday,Kathleen Thomas,Easy and concise way to keep track of loved ones important dates! ---Even after they have passed. It has date of passing too! Makes my heart full having EVERYONE in one place! I have NO EXCUSES now! GREAT APP!,5
com.minar.birday,ratan sureka (ratan),good,5
com.minar.birday,Sean O'Mahony,"Brilliant app, best app on the market for tracking Birthday's, Anniversaries etc",5
com.minar.birday,John Hallam,"Very useful app, though it takes a little while to learn procedures. There doesn't appear to be any guidance, but still definitely worth having to keep track of the birthdays.",4
com.minar.birday,Haseeb G,I appreciate the effort the developers made. The app is not only free but also the privacy of user's data is also the priority. Everything that I wished. Available in this app. Highly recommended. 👌,5
com.minar.birday,Sadik Shake,simple app but mighty helpful. let's face it we do forget dates this is a simple way of just being reminded of those dates.,5
com.minar.birday,Prashanthan Jeyavarman,Very easy to use and promptly reminds me of birthdays. The feature to backup the data when changing the phone comes very handy.,5
com.minar.birday,Kana,"doesn't send notifications even after switching phones and disabling battery optimization, such a shame",2
com.minar.birday,Wayne C Allen,Works like a charm!,5
com.minar.birday,Robert Sanders,Just started using. Seems great. Very easy to use.,5
com.minar.birday,Sorin Anghelescu,Works as intended,5
com.minar.birday,shardul Bahira,"It's a great app. Does exactly what it's meant to. I know Google Calendar does have scope to do this, but thing is it has let me down before. Birday it simple and it works",5
com.minar.birday,Yasasmi Thisaranie,A good App But sometimes Winget not working,4
com.minar.birday,Eliel Soren,Nice app,5
com.minar.birday,Craig Hiller,Clean and simple app. The widget is exactly what I was looking for. My hat off to the developer.,5
com.minar.birday,Shivansh Thapliyal,Simple and Good!,5
com.minar.birday,Kyle Telke,Great app for keeping everything together. I have found that it is one of the best apps for tracking more than just birthdays effectively. The only added feature that would have made it 5 stars for me is the ability to sync the dates with a calendar.,4
com.minar.birday,Kim McElroy,"Easy to use, includes anniversary and also death anniversary and ""other"" . I love the little bird notification sound",5
com.minar.birday,Nagarupa praveen Alugoji,Simply superb,4
com.minar.birday,_Hikari_ Shouyo_,"Easy to use, I'm glad this app works as it should ^^",5
com.minar.birday,eugene van den bergh,Awesome little app,5
com.minar.birday,Darren Wood,"Brilliant app, no adds and gets me out of lots of trouble!",5
com.minar.birday,getrolling Ash,"It's simple and excellent, even kids can use if you forget. Easy to enter and retrieve data. Good job..",5
com.minar.birday,Keith Powell,Very nice App.,5
com.minar.birday,Manda Braman,I've been using this for years. Super helpful,5
com.minar.birday,Lee Locke,Great app. The only wrinkle is I wish it would give you a reminder or notification without having to go into the app. Love the look and feel and usability. It was very easy to set up.,4
com.minar.birday,Katrina Smith,"Simple to Use. Keeps records for any bday or event. Bdays do not have to be contacts. I love being able to keep track of my grandchildren's, niece's, nephew's, youth's bdays.",5
com.minar.birday,Fedor Vinogradov,It would be great to have an option to show in a widget only favorite events,5
com.minar.birday,BGB BGB,Very simple and easy to use app to track the events. I would have given 5 star if this has export to CSV formats.,4
com.minar.birday,Sachin Danave,Excellent!!!,5
com.minar.birday,Shona Cameron,Handy app!,4
com.minar.birday,Paresh Shroff (PARESH),A perfect app for reminders,5
com.minar.birday,Siva K Tharmarajah,Quite a refreshing interface.,5
com.minar.birday,Barry Foxworth,"A well written app! Check it out! It imports from contacts, calendars and other birthday apps. It's one of a kind! I absolutely love all this app does! Plus, NO ADS & it's FREE!",5
com.minar.birday,Peter Gould,"Clean and precise, no fat, it just works like I needed in such an app",5
com.minar.birday,ken faramade,"So far it is a nice app, still observing, hope it will sound me an alarm for all my events.",4
com.minar.birday,Laith Waseem,I'm never forgetting my dad's birthday again with this because he is in another country (you should change the logo because it doesn't mean birthday's and its a little ugly),4
com.minar.birday,Lawrence Boucher (Laed),Great app very user friendly,4
com.minar.birday,Sri Harsha M,"Loved this App. One suggestion. When we have multiple event for same contacts, then it is not showing difference between birthday and anniversary. It would be better to have it in description while importing.",4
com.minar.birday,Robert dunlap,Good app,5
com.minar.birday,Prem R,Simple but beautiful,5
com.minar.birday,ROG CLIPSHAM,"Provisional remarks and score. Still entering data so not tested yet. Got this as it appears to meet my requirements most closely. Takes some getting used to, as not quite intuitive and still discovering features. So far worst aspect is that in the main view the 3 android icons become invisible though present at foot.",4
com.minar.birday,Akio Sato,"Super straightforward, clutter-free and convenient. I love that you can change the accent colour!",5
com.minar.birday,Pritesh Shah,Not fetched birthday,1
com.minar.birday,dia,"edit: very blind lol. thank u developer :) very simple, and simplicity is what i need! very nice +1 imaginary star for the developer being nice",5
com.minar.birday,ibo wetu,I like that they updated and now it prompts you when it's someone's birthday. It is very helpful 😀,5
com.minar.birday,Bharat Jain,Excellent app,5
com.minar.birday,Agnes Kiss,"I like it, tank you 🥰,",5
com.minar.birday,Demon Lord,Very useful It would be great if you add cloud backup or Google backup (Edit:Google support active),5
com.minar.birday,Sandesh Goli,Very clean and useful birthday reminder app. It's very straight forward. The best thing is that you can share all your events in a single file to anyone. It's useful while transferring data to new device.,5
com.minar.birday,Prabu Raghavendra,Great app,5
com.minar.birday,Sibtain Raza,It's the best app for birthday reminder . I tried every other app.,5
com.minar.birday,fliying Fish,"Does what it says, simple and efficiant. Local database, no need to upload all those personnal data to a server who knows where...",5
com.minar.birday,Sponge Elfe,"Everyone saying this app ""isn't good"" or ""lacks features"" are honestly just hard to please lol. First of all, the ui is simple yet pleasant to look at. There's also a dark mode (ty sm :D) which is a blessing, truly. The purpose of the app is easily met and adding events is easy and intuitive! It also has a system that allows you to view astrology signs for bday's (which is awesome for those interested or curious). Also remember this dude is doing this all for FREE. Would recommend n-n",5
com.minar.birday,Cece Ange,It's good,5
com.minar.birday,Lisa Gomez,"All apps should be able to install on all devices, this app is really need on my device SMS-550 but it's not letting me (I need it to be on all devices regardless what they are)! SMS-550 & 580 Samsung Galaxy Tab Android",3
com.minar.birday,Dipendra Raj Singh,Sweet simple and easy to use,5
com.minar.birday,star kisser,Great and very useful app. It's easy to use and it has enough options to keep you satisfied and help you remember important events in your and other's lives,5
com.minar.birday,Francesco Costigliola,Still some improvements to make. Mainly notifications,4
com.minar.birday,Shelley McBride,It's simple but super easy to use. Had all birthdays and anniversaries imported and using the app in just a few minutes.,4
com.minar.birday,Paul,Does exactly what I expected it to 👍,5
com.minar.birday,Bernice Arthur,"Easy to use. Like that it pins the next event (birthday/anniversary) at the top. Great app, even better bonus that it's completely free so no annoying ads!",5
com.minar.birday,Araina Rai,Everything is amazing I just wish there were ways to decorate the app because the layout is quite boring,4
com.minar.birday,Dena Jenkins,"Super easy and keeps me out of the ""Belated"" lane.",5
com.minar.birday,Thomas Emms,Keeps me from missing those important dates,5
com.minar.birday,Rahul Sashi,"Edit 2: 3 stars is because functionality that is currently present can be done using Google Tasks. If implementation of time zones and notification can be further customized, then this app has a reason to exist. Edit 4: I didn't say it's useless. I said it offers nothing new compared to existing apps such as Google Tasks which everyone would use over this. Don't know why you are taking it so personally.",1
com.minar.birday,Carlos Vesta,Good.,5
com.minar.birday,Lea Br.,"It WAS a great app, until it lost ALL the birthdays...again...when I changed phones. And yes, I did the pre-change backups. The other birthday app kept all the information. I just don't feel like entering all the data again, so despite prefering the layout of this app, keeping the data is more important.",2
com.minar.birday,Ralph Kramer,"Easy format, useful.",4
com.minar.birday,Benoit JOUANA,Exactly what I was looking for.,4
com.minar.birday,T Alon,Nice and simple,5
com.minar.birday,Rabbia Haq,Best experience,5
com.minar.birday,Donna Shire,A simple reminder for dates you don't want to miss,4
com.minar.birday,Nicola Marcantognini,Perfetto,5
com.minar.birday,Abdul Hadi,This application is best for me. Because I always celebrate birthdays of everyone. 🔥🔥🔥🔥🔥🔥🔥🔥💯.,5
com.minar.birday,Tapas Ranjan Nayak,I think there should be option to send reminder just before one day of someone's birthday. Update: ya now i got it 👍.,5
com.minar.birday,G.B.K Bhanu,Good well done app,5
com.minar.birday,Thant Nadi Lwin,Nice,4
com.minar.birday,wilson david,Super cool,5
com.minar.birday,Ken Smith,Have been using for over 1 year now. I dont forget birthdays anymore. It's easy to use and does the job well.,5
com.minar.birday,Maximillian Ernanda Daltes,It's a good app,5
com.minar.birday,Prashant Joseph (Pat),"Good app, it would be good to give option to specify or choose which Whatsapp and Telegram app to use since i not using the stock ones, i didnt see option to change it",4
com.minar.birday,KASIA K Markowska,Wow just amazing birthday app,5
com.minar.birday,Daniel Gomes,"Great app that is FOSS and free. I rely on it to keep me reminded when someone has a birthday. No ads. No spying. No data collection. Just a good, honest app that does what it says well. ☺️",5
com.minar.birday,Sanma Sreekesh,This is a wonderful app. I like this app awesome 🤩🤩,1
com.minar.birday,Craig Milgate-Hewer,Great app! No adds either!,5
com.minar.birday,Curtis Licorish,Best birthday / anniversary reminder I have used.,4
com.minar.birday,Jane Davison,Excellent and simple way to keep birthdays in one place and receive reminders when the day is approaching. Easy to use,5
com.minar.birday,Junaid Alam,One of the best,5
com.minar.birday,Mark Caltabiano,"Nice and simple to use, and laid out well.",5
com.minar.birday,Yi Thang (YT),its really great however its hard to save your data when i changed to a new phone i had to retype all the dates in,4
com.minar.birday,Max Edwin,Been looking for an app like this for a while finally it here ... Good way of keeping birth dates in one place,4
com.minar.birday,Spencer King,"Perfectly simple. It does what I need it to, and nothing more. Not loaded with unnecessary features. I simply need to track birthdays, and other important events. Thank you for staying simple.",5
com.minar.birday,Paula Connolly,"Great little app, nothing to dislike. Does exactly what it's supposed to do!",5
com.minar.birday,OneJohnFiveTwelve,"Back in March I commented, ""The app is a neat one but I'm a little disappointed that it has to remain ""open"" (or loaded) to notify of a birthday due to occur."" I neglected to email as I was very short of time. HOWEVER, I've since upgraded to A Note 10 and been through the transfer system, but no events transferred. I guess I have to find the data file and copy it across. What is it called and where will I find it?",4
com.minar.birday,Ashweak Nnaik,Thanks for reminding me about the special day:),5
com.minar.birday,Madeline Adkins,This is exactly what I was looking for. Options to notify in advance for some birthdays and just on the day for others. Works great so far!,5
com.minar.birday,Mohammad Arbab Ashraf,Really amazing experience. It's UI is really great.,5
com.minar.birday,Jarod Evenson,"Light weight, easy to use app. Put in someone's birthday, set a notification time, and get a reminder when it's someone's birthday. Perfect for someone who has quit a certain social media site.",5
